,TOTAL,day_sin,day_cos
970,0.8172720434151847,0.08203338980960767,0.22556417796401818
971,0.8106261082155715,0.07737155767259885,0.23279951196747162
972,0.8318736231261082,0.07283495946412083,0.24011402049813307
973,0.4548821933265273,0.06842493947613004,0.247505536109266
974,0.317409730804363,0.0641428044927253,0.2549718685352721
975,0.14704677341357264,0.05998982340291786,0.2625108053407175
976,0.7730978990919349,0.055967226824633676,0.2701201125759226
977,0.8301609263338886,0.052076206740053255,0.27779753543893204
978,0.629708237064102,0.04831791614240322,0.2855407989436583
979,0.8094238622320133,0.04469346869429763,0.29334760859401243
980,0.8257179893611306,0.04120393839773795,0.30121565106380954
981,0.34510168717425177,0.03785035927586056,0.3091425948822607
982,0.1405553167481597,0.034633725066536225,0.3171260911248335
983,0.7803180914512923,0.03155498892790126,0.32516377410929437
984,0.7723322228789427,0.028615063155918496,0.333253262096707
985,0.8160731556606309,0.02581481891404258,0.3413921579971959
986,0.8285288270377734,0.023155085975076983,0.34957805008025333
987,0.7997891032185267,0.02063665247529295,0.35780851268938985
988,0.30959849014023966,0.018260264680888927,0.3660811069609055
989,0.131148917306969,0.016026626766854846,0.3743933815465814
990,0.7905237493955188,0.01393640060831064,0.3827428733400633
991,0.8167481596905057,0.0119902055843778,0.3911271082067369
992,0.800658884530654,0.010188618394644244,0.3995436017168642
993,0.8312557089893075,0.008532172888275735,0.4079898598817752
994,0.7596481919295042,0.00702135990582492,0.4164633798928902
995,0.29592713986352154,0.005656627133784398,0.42496165086335713
996,0.141616517113535,0.004438378971927948,0.43348215457207884
997,0.674362608134974,0.003366976413477718,0.44202236620991986
998,0.0,0.002442736938134793,0.45057975512785814
999,0.8266818010853797,0.001665934418002224,0.45915178558687453
1000,0.8134067218311751,0.0010367990364315571,0.4677359175093441
1001,0.8219836387082908,0.0005555172198142833,0.476329607231717
1002,0.23001853742410402,0.0002222315823394716,0.4849303082582624
1003,0.12741792488313364,3.704088373446268e-05,0.49353547201564724
1004,0.802395088925904,0.0,0.5021425486081352
1005,0.796884235129762,0.00011111990714929298,0.510748987573177
1006,0.8211104991671593,0.00037036767795572967,0.5193522386371641
1007,0.8507233625275376,0.0007776664917097942,0.5279497524711337
1008,0.8376699263876203,0.0013328956569827466,0.5365389814461871
1009,0.42454395250120897,0.0020358906473899596,0.5451173803884074
1010,0.15473375960453495,0.0028864431503441423,0.5536824073330523
1011,0.7953562409327818,0.0038843011287820195,0.5622315242777884
1012,0.831289291279351,0.005029168895849256,0.5707621979347611
1013,0.823605663317393,0.006320707202518039,0.5792719004812583
1014,0.8029324055666005,0.007758533338114382,0.5877581103087607
1015,0.800611869324593,0.009342221243723692,0.5962183127701496
1016,0.3232328998979098,0.011071301638440556,0.6046500009248494
1017,0.15598637902315834,0.01294526215842745,0.6130506762816885
1018,0.15223859545430124,0.014963547508739017,0.6214178495392584
1019,0.8150791198753427,0.017125559627867604,0.6297490413235433
1020,0.8119156681532428,0.01943065786496251,0.6380417829226167
1021,0.824082531836011,0.021878159169667732,0.6462936170181699
1022,0.8234343936381711,0.024467338294525576,0.654502098413672
1023,0.3285859169308473,0.027197428009881952,0.6626647947589314
1024,0.12693769813551126,0.03006761933123453,0.6707792872708565
1025,0.7698504916447263,0.03307706175895042,0.6788431714501894
1026,0.8282366611143948,0.036224863530289586,0.6868540577940161
1027,0.7731684219010263,0.03951009188365173,0.694809572503823
1028,0.8445610123045512,0.04293177333497511,0.7027073581889085
1029,0.8316687711568428,0.04648889396619932,0.7105450745649249
1030,0.3302818225780452,0.05018039972571292,0.7183203991473592
1031,0.17222341625920157,0.0540051967406896,0.7260310279397315
1032,0.7807479447638495,0.05796215164122842,0.7336746761163223
1033,0.7776953145988932,0.062050091896193815,0.7412490786992127
1034,0.1977157326312396,0.06626780616066363,0.7487519912294495
1035,0.8264400085970663,0.07061404463487553,0.7561811904321231
1036,0.8031271828488529,0.07508751943456998,0.7635344748751746
1037,0.3387882166460695,0.07968690497261816,0.7708096656217263
1038,0.16354911074095965,0.08441083835182267,0.7780046068757491
1039,0.7947215356509592,0.08925791976877195,0.7851171666208696
1040,0.7732187953360916,0.09422671292863416,0.7921452372521339
1041,0.8430968244586535,0.09931574547076011,0.7990867362005354
1042,0.8314101875235077,0.10452350940497779,0.8059396065501265
1043,0.8277665090537855,0.10984846155844019,0.8127018176475248
1044,0.18170033850948364,0.11528902403290292,0.8193713657036424
1045,0.12208169899521788,0.12084358467228756,0.8259462743874493
1046,0.7695247434313042,0.12651049754039945,0.8324245954116043
1047,0.7864401429262265,0.13228808340865345,0.838804409109774
1048,0.788723738649186,0.13817463025366689,0.8450838250054729
1049,0.8341102036430069,0.1441683937645668,0.851260982372249
1050,0.7987043952501209,0.15026759785986976,0.8573340507850616
1051,0.36568091451292245,0.15647043521376985,0.8633012306626717
1052,0.16234350652839719,0.16277506779169165,0.8691607538009001
1053,0.17023534468862503,0.16917962739493653,0.8749108838965811
1054,0.8239246950728065,0.175682216214273,0.8805499170620701
1055,0.847905808392886,0.18228090739229624,0.8860761823301397
1056,0.7730206598248348,0.1889737455943984,0.891488042149124
1057,0.79671296545054,0.19575874758817763,0.8967838928681617
1058,0.29714617699210144,0.2026339028311101,0.9019621652123905
1059,0.13225713287840526,0.2095971740663201,0.9070213247479589
1060,0.8147130729138682,0.21664649792626012,0.9119598723367105
1061,0.725679705550481,0.22377978554413436,0.9167763445804127
1062,0.8561569770565796,0.2309949231728728,0.9214693142543915
1063,0.5724067755628393,0.23828977281147934,0.9260373907304493
1064,0.0,0.24566217283857156,0.93047922038894
1065,0.0,0.2531099386529112,0.9347934870198724
1066,0.11292380850034926,0.26063086332075225,0.9389789122129352
1067,0.8147903121809683,0.26822271822980004,0.9430342557363139
1068,0.8168623394766537,0.2758832537496002,0.9469583159042017
1069,0.8570435495137285,0.28361019989814945,0.9507499299328823
1070,0.8559857073773576,0.29140126701454366,0.9544079742852896
1071,0.8266952340013971,0.2992541464374504,0.9579313650039346
1072,0.3073148944172801,0.3071665111892185,0.9613190580321067
1073,0.1470333404975552,0.3151360166654088,0.964570049523249
1074,0.8147701628069423,0.3231603013295522,0.9676833761384205
1075,0.7641616517113535,0.3312369874129254,0.9706581153317543
1076,0.8461931116006663,0.3393636816191318,0.9734933856238269
1077,0.7339812476492398,0.3475379758332905,0.9761883468628609
1078,0.8194548922680136,0.3557574478356095,0.9787422004736792
1079,0.37662874106711086,0.3640196620191447,0.9811541896943402
1080,0.15594272204610177,0.3723221701115185,0.9834235998003824
1081,0.7542145774004622,0.3806625119004028,0.9855497583166142
1082,0.8726223738649187,0.38903821596252364,0.9875320352163803
1083,0.8526946429530924,0.3974468003960075,0.9893698431082549
1084,0.700083284079308,0.4058857735558129,0.991062637410096
1085,0.8811220514749343,0.41435263479206463,0.9926099165104187
1086,0.393265407554672,0.42284487519104946,0.9940112219170325
1087,0.168814813819784,0.43135997831865874,0.9952661383929027
1088,0.21874160442748913,0.4398954209660656,0.9963742940791944
1089,0.06498173123421633,0.44844867389740284,0.9973353606054616
1090,0.6929772715060986,0.45701720259923345,0.998149053186951
1091,0.7257703777335984,0.46559846803157817,0.9988151307089901
1092,0.6844037128579873,0.4741899273802915,0.9993333957984336
1093,0.24140965020686692,0.482789034810549,0.9997036948821507
1094,0.1226996131320187,0.49139324222123476,0.9999259182325311
1095,0.1730159583042287,0.5000000000000003,1.0
1096,0.05669026382247058,0.508606757778765,0.9999259182325311
1097,0.5444192950405675,0.517210965189451,0.9997036948821507
1098,0.6360787974853582,0.5258100726197082,0.9993333957984336
1099,0.6427348073719844,0.5344015319684214,0.9988151307089901
1100,0.2449357906614368,0.5429827974007665,0.9981490531869511
1101,0.09896029230025255,0.5515513261025968,0.9973353606054616
1102,0.6218768470259525,0.5601045790339344,0.9963742940791944
1103,0.6223973725216271,0.5686400216813411,0.9952661383929028
1104,0.6339496802965988,0.5771551248089506,0.9940112219170325
1105,0.6498676857772285,0.5856473652079353,0.9926099165104187
1106,0.6396351620009673,0.5941142264441872,0.991062637410096
1107,0.24804215249046263,0.6025531996039925,0.9893698431082549
1108,0.08945986244693999,0.6109617840374757,0.9875320352163806
1109,0.600736795443555,0.6193374880995972,0.9855497583166142
1110,0.5681351082693031,0.6276778298884809,0.9834235998003825
1111,0.6316895921766698,0.6359803379808554,0.9811541896943401
1112,0.6248824619848478,0.6442425521643902,0.9787422004736793
1113,0.617182042877868,0.6524620241667093,0.976188346862861
1114,0.21108148406856161,0.6606363183808679,0.973493385623827
1115,0.1181827951211649,0.6687630125870745,0.9706581153317544
1116,0.5955617645478481,0.6768396986704476,0.9676833761384206
1117,0.6151167320401913,0.6848639833345912,0.964570049523249
1118,0.6039909193487722,0.6928334888107813,0.9613190580321067
1119,0.6082860942453389,0.7007458535625493,0.9579313650039347
1120,0.5601693890709796,0.7085987329854563,0.9544079742852897
1121,0.23063645156090484,0.7163898001018503,0.9507499299328824
1122,0.11107342431895116,0.7241167462503998,0.9469583159042017
1123,0.5882072430283166,0.7317772817701997,0.943034255736314
1124,0.5769068024286713,0.7393691366792479,0.9389789122129351
1125,0.6098409542743539,0.7468900613470887,0.9347934870198725
1126,0.31209365429047337,0.7543378271614285,0.9304792203889398
1127,0.6501061200365376,0.7617102271885207,0.9260373907304493
1128,0.2445764601579711,0.7690050768271275,0.9214693142543913
1129,0.12139997850733437,0.7762202144558653,0.9167763445804128
1130,0.6516374724625222,0.7833535020737394,0.9119598723367108
1131,0.6599155069582505,0.7904028259336797,0.907021324747959
1132,0.6721260276180754,0.7973660971688896,0.9019621652123908
1133,0.6777678523453872,0.8042412524118222,0.8967838928681618
1134,0.6440109343936382,0.8110262544056013,0.8914880421491242
1135,0.2379003008973188,0.8177190926077037,0.8860761823301397
1136,0.1106838697544463,0.8243177837857267,0.8805499170620703
1137,0.6205033313631724,0.8308203726050631,0.8749108838965813
1138,0.6949619848476708,0.8372249322083083,0.8691607538009001
1139,0.6945489226801355,0.8435295647862299,0.863301230662672
1140,0.6650334479608834,0.8497324021401302,0.8573340507850616
1141,0.6504453011659772,0.855831606235433,0.8512609823722492
1142,0.24890857557358553,0.8618253697463332,0.8450838250054727
1143,0.11541561442157865,0.8677119165913464,0.8388044091097742
1144,0.6553080167642793,0.8734895024596006,0.8324245954116043
1145,0.6770726989414863,0.8791564153277124,0.8259462743874493
1146,0.6472617000698512,0.8847109759670969,0.8193713657036426
1147,0.6475370748482081,0.8901515384415595,0.8127018176475251
1148,0.6448303422707002,0.8954764905950221,0.8059396065501265
1149,0.2238864112621568,0.9006842545292397,0.7990867362005356
1150,0.120328703454946,0.9057732870713657,0.792145237252134
1151,0.6769518026973296,0.9107420802312278,0.7851171666208697
1152,0.6997407447208641,0.9155891616481773,0.7780046068757491
1153,0.6733450647466552,0.9203130950273818,0.7708096656217263
1154,0.7077904196442965,0.9249124805654301,0.7635344748751745
1155,0.5167978614797701,0.9293859553651244,0.7561811904321232
1156,0.25860378270915046,0.9337321938393361,0.7487519912294497
1157,0.11826003438826502,0.937949908103806,0.7412490786992132
1158,0.1339060233195422,0.9420378483587715,0.7336746761163224
1159,0.1448471334157219,0.9459948032593103,0.7260310279397317
1160,0.734726774488206,0.949819600274287,0.7183203991473592
1161,0.7465410241255173,0.9535111060338006,0.7105450745649251
1162,0.8341706517650852,0.9570682266650249,0.7027073581889085
1163,0.29466780398688946,0.9604899081163483,0.6948095725038231
1164,0.1273709096770727,0.9637751364697105,0.686854057794016
1165,0.7670430121970878,0.9669229382410496,0.6788431714501894
1166,0.7388137391865027,0.9699323806687655,0.6707792872708562
1167,0.7758885873945517,0.9728025719901179,0.6626647947589317
1168,0.7873199989253667,0.9755326617054744,0.6545020984136722
1169,0.7716840846811026,0.9781218408303322,0.6462936170181701
1170,0.30234807371984307,0.9805693421350374,0.6380417829226167
1171,0.13719037128579872,0.9828744403721323,0.6297490413235435
1172,0.7764594863252916,0.985036452491261,0.6214178495392583
1173,0.7933782440492183,0.9870547378415725,0.6130506762816887
1174,0.7835453495244749,0.9889286983615595,0.6046500009248492
1175,0.8137929181666756,0.9906577787562763,0.5962183127701497
1176,0.7963133361990221,0.9922414666618855,0.5877581103087609
1177,0.3049708505722422,0.993679292797482,0.5792719004812583
1178,0.22315095911020366,0.9949708311041507,0.5707621979347611
1179,0.8103104346891624,0.9961156988712179,0.5622315242777887
1180,0.809171995056687,0.9971135568496559,0.5536824073330523
1181,0.8113951426575682,0.9979641093526099,0.5451173803884077
1182,0.8265810542152491,0.9986671043430173,0.5365389814461871
1183,0.8048163720380421,0.9992223335082902,0.527949752471134
1184,0.30942722046101767,0.9996296323220443,0.5193522386371643
1185,0.13120264897103864,0.9998888800928507,0.510748987573177
1186,0.7967801300306271,1.0,0.5021425486081355
1187,0.1583740798452528,0.9999629591162655,0.4935354720156473
1188,0.8413539036053947,0.9997777684176605,0.4849303082582625
1189,0.8041548009241847,0.9994444827801858,0.47632960723171724
1190,0.859851028961367,0.9989632009635685,0.4677359175093441
1191,0.3352956584815432,0.9983340655819979,0.4591517855868748
1192,0.1432150341196067,0.9975572630618652,0.4505797551278585
1193,0.8368941754876149,0.9966330235865223,0.44202236620991997
1194,0.8498166406963624,0.9955616210280721,0.43348215457207906
1195,0.8328878082854226,0.9943433728662157,0.42496165086335713
1196,0.8382979152114342,0.9929786400941751,0.4164633798928903
1197,0.8331094513997099,0.9914678271117243,0.4079898598817751
1198,0.3461259470205792,0.9898113816053558,0.3995436017168643
1199,0.1413579334801999,0.9880097944156223,0.39112710820673713
1200,0.8131783622588792,0.9860635993916894,0.3827428733400636
1201,0.8345299822685509,0.9839733732331453,0.3743933815465815
1202,0.8398729246144754,0.9817397353191112,0.36608110696090584
1203,0.3246702219117726,0.979363347524707,0.35780851268938996
1204,0.16143342646821773,0.9768449140249231,0.34957805008025367
1205,0.24812610821557146,0.9741851810859574,0.34139215799719586
1206,0.1173533125570899,0.9713849368440816,0.33325326209670714
1207,0.7717646821772071,0.9684450110720988,0.3251637741092943
1208,0.8138063510826931,0.9653662749334638,0.3171260911248336
1209,0.8241899951641503,0.9621496407241394,0.3091425948822606
1210,0.8226821503411962,0.9587960616022622,0.3012156510638099
1211,0.7719124442533986,0.9553065313057024,0.29334760859401254
1212,0.2970622212669926,0.951682083857597,0.2855407989436586
1213,0.1342519209069905,0.9479237932599468,0.27779753543893215
1214,0.8323068346676697,0.9440327731753664,0.27012011257592294
1215,0.8546894309816776,0.93157506052387,0.2475055361092659
1216,0.8458438557842137,0.9271650405358792,0.24011402049813318
1217,0.3535342002041803,0.9226284423274012,0.23279951196747156
1218,0.10324203428080168,0.9179666101903927,0.22556417796401862
1219,0.8138869485787975,0.9131809255263263,0.2184101624733908
1220,0.8422606254365699,0.908272806436852,0.21133958538477454
1221,0.8105589436354844,0.9032437073035817,0.2043545418627566
1222,0.7839886357530493,0.8980951183571253,0.19745710172648218
1223,0.8337978883456021,0.8928285652355035,0.19064930883632253
1224,0.3593808769007576,0.8874456085320673,0.1839331804882351
1225,0.14701654935253344,0.8819478433330623,0.17731070681599576
1226,0.8012532910644243,0.876336898744968,0.1707838502014779
1227,0.825388882918704,0.8706144374117601,0.16435454469315774
1228,0.8001114932029446,0.8647821550222323,0.15802469543301284
1229,0.8287706195260868,0.8588417798075281,0.1517961780919887
1230,0.8114488743216378,0.8527950720290268,0.14567083831419575
1231,0.3413706947504164,0.8466438234567422,0.13965049117000577
1232,0.1359679759282145,0.8403898568383805,0.13373692061820713
1233,0.8006353769276235,0.8340350253592232,0.12793187897738
1234,0.8104817043683844,0.8275812120929857,0.12223708640664543
1235,0.8275784482295417,0.8210303294438235,0.11665423039594591
1236,0.8480401375530601,0.8143843185796449,0.11118496526600496
1237,0.828038525603138,0.8076451488569021,0.10583091167811753
1238,0.17995070119821613,0.8008148172370269,0.1005936561539113
1239,0.14369526086722906,0.7938953476946888,0.09547475060522748
1240,0.8055887647090431,0.7868887906180475,0.0904757118742549
1241,0.8975840900542691,0.7797972222011791,0.08559802128405797
1242,0.826094111009618,0.7653674814538516,0.07621242959958918
1243,0.8199922089087099,0.758033584966995,0.07170730965869099
1244,0.33018443393691904,0.7506232275600919,0.06732909934120013
1245,0.14612326043737575,0.7431386050819704,0.06307909600532297
1246,0.8335661705443018,0.7355819353878024,0.05895855901877084
1247,0.8209862446939983,0.7279554576819045,0.05496870938558113
1248,0.8006219440116061,0.7202614318542137,0.05111072938430827
1249,0.8305437644403848,0.7125021378106333,0.04738576221768853
1250,0.8216780398688948,0.7046798747974479,0.04379491167388483
1251,0.37018429960775884,0.6967969607200066,0.040339241799410286
1252,0.15052925689108593,0.6888557314558778,0.037019776583828046
1253,0.8008939605609586,0.680858540162678,0.033837499656321435
1254,0.8111164096502069,0.6728077565807811,0.030793353994223283
1255,0.819172801031648,0.6647057663311124,0.02788824164359127
1256,0.777722180430928,0.6565549702082383,0.025123023451912363
1257,0.8231724517758315,0.6483577834689586,0.02249851881301501
1258,0.2619250711944549,0.6401166351166133,0.020015505424265112
1259,0.03069085487077535,0.6318339671813187,0.017674719056117782
1260,0.10108940948901188,0.6235122339963384,0.015476853334092155
1261,0.7747467895330719,0.6151539014708125,0.013422559533235345
1262,0.8444065337703509,0.606761446359056,0.011512446385135933
1263,0.1727674493579066,0.5983373555266428,0.009747079897543365
1264,0.8191627263446349,0.589884125213493,0.008126983186647563
1265,0.3329448981784966,0.5814042602941841,0.006652636322068528
1266,0.12165520391166515,0.5729002735357023,0.005324476184601301
1267,0.7802307774971792,0.564374684852855,0.0041428963367585725
1268,0.7948995217881899,0.5558300205615665,0.003108246906149914
1269,0.784042367417119,0.5472688126302745,0.002220834481731049
1270,0.7630400032238999,0.5386935979296561,0.0014809220229554665
1271,0.8031775562839182,0.5301069174808949,0.0008887287818531986
1272,0.3241933533931546,0.5215113157027236,0.00044443023806217674
1273,0.13139070979528236,0.5129093396574573,0.0001481580468296606
1274,0.7986439471280427,0.5043035382962443,0.0
1275,0.7847072967599807,0.49569646170375603,0.0
1276,0.8042186072752674,0.48709066034254295,0.0001481580468296606
1277,0.8235049164472624,0.47848868429727653,0.00044443023806217674
1278,0.8242101445381764,0.4698930825191052,0.0008887287818531986
1279,0.35833646768040406,0.4613064020703438,0.0014809220229554665
1280,0.15139232174520445,0.4527311873697254,0.002220834481731049
1281,0.2994566385470958,0.4441699794384339,0.0031082469061498585
1282,0.15875691795174898,0.43562531514714525,0.0041428963367585725
1283,0.8462837837837839,0.42709972646429806,0.005324476184601246
1284,0.8555189135457526,0.4185957397058162,0.0066526363220684726
1285,0.8176548815216808,0.41011587478650713,0.008126983186647507
1286,0.36572457148997906,0.4016626444733573,0.00974707989754331
1287,0.17125960453495245,0.39323855364094407,0.011512446385135933
1288,0.8170101015528451,0.38484609852918766,0.01342255953323529
1289,0.815330987050669,0.3764877660036618,0.0154768533340921
1290,0.8275750900005374,0.3681660328186812,0.017674719056117782
1291,0.8161671860727527,0.3598833648833866,0.020015505424265168
1292,0.8315075761646339,0.3516422165310418,0.0224985188130149
1293,0.34458451990758154,0.3434450297917618,0.025123023451912307
1294,0.14384302294342058,0.33529423366888766,0.027888241643591216
1295,0.7168777873300737,0.32719224341921904,0.030793353994223227
1296,0.7170423405512869,0.3191414598373221,0.03383749965632138
1297,0.725098731932728,0.31114426854412236,0.03701977658382799
1298,0.6947537746494009,0.30320303927999354,0.04033924179941023
1299,0.678318601902101,0.29532012520255224,0.04379491167388477
1300,0.34306995862661865,0.28749786218936674,0.047385762217688476
1301,0.1632871688786202,0.2797385681457863,0.05111072938430833
1302,0.6810891408306916,0.27204454231809544,0.05496870938558118
1303,0.7055672720434153,0.2644180646121975,0.058958559018770895
1304,0.7156553919724895,0.2568613949180295,0.06307909600532302
1305,0.7262640373972382,0.24937677243990813,0.06732909934120007
1306,0.7338637096340874,0.2419664150330051,0.07170730965869093
1307,0.3370016388157541,0.23463251854614858,0.07621242959958913
1308,0.1566949653430767,0.22737725617114618,0.08084312419962764
1309,0.7844755789586805,0.22020277779882103,0.08559802128405791
1310,0.8139406802428671,0.2131112093819526,0.09047571187425485
1311,0.8561200365375317,0.20610465230531116,0.09547475060522753
1312,0.8290695019074742,0.19918518276297315,0.10059365615391136
1313,0.7755158239750686,0.19235485114309786,0.10583091167811759
1314,0.33380460480361074,0.185615681420355,0.11118496526600508
1315,0.15196993713395304,0.17896967055617657,0.1166542303959458
1316,0.8007126161947237,0.17241878790701431,0.12223708640664538
1317,0.8146358336467681,0.1659649746407768,0.12793187897737995
1318,0.7811777980764065,0.15961014316161948,0.13373692061820708
1319,0.7213072913868143,0.15335617654325817,0.1396504911700055
1320,0.8408736768577724,0.14720492797097345,0.14567083831419553
1321,0.25396271022513567,0.1411582201924722,0.15179617809198848
1322,0.163962172908495,0.13521784497776757,0.1580246954330129
1323,0.24872387297834617,0.12938556258823997,0.16435454469315763
1324,0.8028182257804525,0.12366310125503205,0.17078385020147785
1325,0.7738770082209446,0.11805215666693769,0.1773107068159958
1326,0.8343352049862985,0.11255439146793272,0.18393318048823504
1327,0.8201466874429102,0.10717143476449664,0.19064930883632247
1328,0.34107181236902906,0.10190488164287487,0.1974571017264819
1329,0.1367705926602547,0.09675629269641833,0.20435454186275648
1330,0.7985566331739294,0.09172719356314812,0.21133958538477426
1331,0.8179739132770942,0.08681907447367371,0.21841016247339068
1332,0.7867759658266618,0.08203338980960767,0.22556417796401818
1333,0.8114992477567031,0.07737155767259885,0.23279951196747162
1334,0.8059951104185697,0.07283495946412083,0.24011402049813307
1335,0.3329549728655096,0.06842493947613004,0.247505536109266
1336,0.15132179893611306,0.0641428044927253,0.2549718685352721
1337,0.7950741496964162,0.05998982340291786,0.2625108053407175
1338,0.8120768631454517,0.055967226824633676,0.2701201125759226
1339,0.844292353984203,0.052076206740053255,0.27779753543893204
1340,0.8314236204395251,0.04831791614240322,0.2855407989436583
1341,0.5880594809521251,0.04469346869429763,0.29334760859401243
1342,0.3568857127505239,0.04120393839773795,0.30121565106380954
1343,0.1424191338455752,0.03785035927586056,0.3091425948822607
1344,0.7559910805437645,0.034633725066536225,0.3171260911248335
1345,0.8360210359464834,0.03155498892790126,0.32516377410929437
1346,0.7924211487829779,0.028615063155918496,0.333253262096707
1347,0.8280083015420988,0.02581481891404258,0.3413921579971959
1348,0.834006098543872,0.023155085975076983,0.34957805008025333
1349,0.33883523185213044,0.02063665247529295,0.35780851268938985
1350,0.16818346676696577,0.018260264680888927,0.3660811069609055
1351,0.8036107678254796,0.016026626766854846,0.3743933815465814
1352,0.7919308473483424,0.01393640060831064,0.3827428733400633
1353,0.8314672774165817,0.0119902055843778,0.3911271082067369
1354,0.8235888721723712,0.010188618394644244,0.3995436017168642
1355,0.8117511149320296,0.008532172888275735,0.4079898598817752
1356,0.3351109558863038,0.00702135990582492,0.4164633798928902
1357,0.15473375960453495,0.005656627133784398,0.42496165086335713
1358,0.7550272688195154,0.004438378971927948,0.43348215457207884
1359,0.7876054483907368,0.003366976413477718,0.44202236620991986
1360,0.8094641609800656,0.002442736938134793,0.45057975512785814
1361,0.8166574875073882,0.001665934418002224,0.45915178558687453
1362,0.8263929933910054,0.0010367990364315571,0.4677359175093441
1363,0.33483893933695125,0.0005555172198142833,0.476329607231717
1364,0.16533904680027942,0.0002222315823394716,0.4849303082582624
1365,0.7587011713502768,3.704088373446268e-05,0.49353547201564724
